100	100
164	36
180	20
28	172
20	180
20	180
20	180
28	172
28	172
20	180
20	180
20	180
20	180
20	180
148	52
132	68
100	100
156	44
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
132	68
180	20
156	44
172	28
180	20
180	20
132	68
100	100
100	100
100	100
76	124
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
60	140
28	172
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
148	52
180	20
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
44	156
100	100
148	52
180	20
132	68
20	180
20	180
20	180
68	132
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
164	36
100	100
92	108
20	180
20	180
20	180
20	180
20	180
20	180
76	124
100	100
100	100
92	108
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
28	172
156	44
180	20
156	44
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
76	124
100	100
148	52
180	20
140	60
100	100
100	100
124	76
180	20
180	20
124	76
100	100
108	92
180	20
84	116
20	180
20	180
20	180
84	116
100	100
100	100
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
180	20
180	20
180	20
164	36
20	180
52	148
180	20
180	20
172	28
100	100
100	100
100	100
60	140
20	180
100	100
20	180
20	180
44	156
140	60
180	20
180	20
124	76
100	100
100	100
68	132
20	180
20	180
116	84
180	20
148	52
36	164
180	20
140	60
100	100
100	100
100	100
92	108
52	148
100	100
100	100
108	92
148	52
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
156	44
180	20
60	140
20	180
20	180
20	180
20	180
44	156
132	68
180	20
180	20
140	60
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
124	76
180	20
180	20
68	132
20	180
20	180
20	180
20	180
20	180
60	140
172	28
180	20
132	68
76	124
100	100
100	100
172	28
180	20
172	28
100	100
20	180
20	180
20	180
20	180
36	164
180	20
180	20
180	20
52	148
84	116
180	20
180	20
180	20
180	20
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
44	156
20	180
20	180
92	108
132	68
180	20
164	36
100	100
100	100
60	140
20	180
20	180
20	180
20	180
20	180
20	180
164	36
164	36
100	100
100	100
100	100
44	156
20	180
20	180
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
28	172
108	92
180	20
180	20
100	100
76	124
36	164
92	108
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
140	60
132	68
180	20
164	36
148	52
180	20
84	116
20	180
20	180
20	180
20	180
52	148
100	100
140	60
124	76
100	100
100	100
44	156
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
28	172
100	100
52	148
20	180
20	180
116	84
148	52
180	20
148	52
100	100
100	100
100	100
132	68
180	20
180	20
180	20
180	20
108	92
100	100
100	100
100	100
60	140
20	180
20	180
20	180
20	180
20	180
180	20
116	84
20	180
20	180
20	180
132	68
140	60
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
100	100
100	100
164	36
180	20
140	60
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
180	20
180	20
180	20
180	20
132	68
100	100
100	100
100	100
140	60
148	52
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
100	100
100	100
172	28
180	20
100	100
100	100
100	100
156	44
180	20
68	132
84	116
180	20
180	20
180	20
84	116
100	100
100	100
100	100
100	100
100	100
100	100
124	76
20	180
20	180
20	180
68	132
180	20
76	124
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
100	100
100	100
100	100
100	100
52	148
180	20
124	76
76	124
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
180	20
100	100
20	180
20	180
20	180
20	180
76	124
100	100
100	100
44	156
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
60	140
28	172
20	180
20	180
20	180
20	180
36	164
180	20
180	20
124	76
76	124
44	156
100	100
100	100
132	68
124	76
100	100
100	100
100	100
100	100
100	100
28	172
20	180
180	20
180	20
180	20
180	20
180	20
148	52
100	100
180	20
180	20
180	20
180	20
180	20
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
52	148
100	100
100	100
100	100
100	100
100	100
28	172
20	180
20	180
60	140
100	100
100	100
100	100
100	100
100	100
100	100
100	100
156	44
116	84
20	180
20	180
20	180
132	68
180	20
140	60
100	100
100	100
100	100
100	100
100	100
100	100
44	156
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
52	148
116	84
20	180
20	180
20	180
20	180
116	84
180	20
180	20
180	20
52	148
20	180
20	180
20	180
20	180
20	180
20	180
100	100
20	180
20	180
20	180
20	180
20	180
36	164
180	20
180	20
180	20
180	20
180	20
108	92
180	20
100	100
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
148	52
100	100
108	92
100	100
100	100
100	100
84	116
20	180
20	180
20	180
20	180
20	180
44	156
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
116	84
180	20
180	20
132	68
100	100
100	100
100	100
84	116
20	180
52	148
180	20
180	20
180	20
180	20
180	20
180	20
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
52	148
36	164
20	180
20	180
20	180
20	180
20	180
36	164
100	100
100	100
100	100
172	28
180	20
180	20
100	100
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
100	100
100	100
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
124	76
100	100
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
116	84
28	172
20	180
20	180
20	180
20	180
20	180
36	164
100	100
100	100
132	68
36	164
20	180
20	180
20	180
60	140
84	116
68	132
180	20
180	20
148	52
100	100
100	100
100	100
92	108
20	180
52	148
180	20
180	20
180	20
180	20
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
100	100
100	100
100	100
100	100
100	100
100	100
36	164
20	180
20	180
76	124
148	52
68	132
20	180
20	180
20	180
20	180
20	180
100	100
180	20
36	164
20	180
20	180
20	180
20	180
20	180
20	180
108	92
20	180
180	20
100	100
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
180	20
180	20
180	20
108	92
100	100
140	60
180	20
180	20
180	20
180	20
180	20
140	60
52	148
20	180
100	100
180	20
68	132
20	180
20	180
28	172
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
124	76
164	36
180	20
156	44
132	68
180	20
180	20
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
164	36
180	20
116	84
164	36
164	36
180	20
180	20
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
68	132
20	180
20	180
68	132
100	100
100	100
180	20
180	20
180	20
132	68
20	180
20	180
20	180
20	180
148	52
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
28	172
20	180
20	180
100	100
100	100
100	100
100	100
100	100
100	100
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
60	140
100	100
100	100
116	84
116	84
148	52
180	20
124	76
172	28
180	20
132	68
20	180
20	180
20	180
20	180
164	36
180	20
180	20
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
132	68
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
164	36
180	20
180	20
180	20
164	36
164	36
20	180
20	180
20	180
20	180
20	180
52	148
164	36
116	84
100	100
108	92
180	20
180	20
180	20
52	148
20	180
52	148
180	20
180	20
180	20
180	20
180	20
116	84
100	100
68	132
20	180
20	180
20	180
20	180
20	180
100	100
180	20
180	20
164	36
108	92
100	100
132	68
60	140
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
52	148
180	20
172	28
180	20
180	20
180	20
180	20
52	148
20	180
20	180
20	180
20	180
116	84
180	20
180	20
180	20
180	20
180	20
180	20
180	20
156	44
20	180
68	132
100	100
100	100
100	100
100	100
100	100
52	148
164	36
180	20
180	20
36	164
20	180
20	180
20	180
84	116
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
172	28
100	100
100	100
100	100
100	100
132	68
180	20
156	44
100	100
100	100
84	116
20	180
20	180
20	180
20	180
84	116
100	100
156	44
180	20
180	20
180	20
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
100	100
100	100
100	100
100	100
100	100
52	148
20	180
20	180
20	180
36	164
180	20
180	20
180	20
180	20
172	28
132	68
164	36
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
132	68
148	52
100	100
172	28
52	148
20	180
20	180
20	180
20	180
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
132	68
68	132
180	20
180	20
180	20
84	116
20	180
20	180
20	180
20	180
20	180
68	132
132	68
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
100	100
100	100
100	100
36	164
76	124
100	100
84	116
36	164
20	180
20	180
20	180
20	180
132	68
180	20
180	20
100	100
20	180
20	180
20	180
60	140
44	156
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
148	52
180	20
180	20
108	92
164	36
108	92
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
100	100
92	108
20	180
20	180
20	180
20	180
164	36
100	100
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
180	20
100	100
20	180
76	124
28	172
164	36
116	84
100	100
100	100
100	100
100	100
100	100
100	100
76	124
36	164
180	20
180	20
156	44
180	20
180	20
180	20
180	20
180	20
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
180	20
180	20
180	20
172	28
100	100
100	100
100	100
68	132
36	164
148	52
180	20
180	20
108	92
100	100
108	92
180	20
180	20
180	20
180	20
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
164	36
180	20
68	132
20	180
20	180
20	180
20	180
20	180
20	180
124	76
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
156	44
100	100
100	100
100	100
100	100
116	84
180	20
180	20
180	20
180	20
180	20
116	84
28	172
20	180
36	164
100	100
100	100
100	100
100	100
100	100
28	172
20	180
84	116
180	20
180	20
180	20
132	68
100	100
180	20
108	92
100	100
100	100
100	100
100	100
100	100
100	100
100	100
124	76
180	20
116	84
20	180
20	180
20	180
20	180
20	180
164	36
180	20
148	52
20	180
20	180
20	180
76	124
100	100
100	100
100	100
44	156
100	100
100	100
100	100
100	100
84	116
180	20
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
20	180
100	100
180	20
180	20
156	44
60	140
20	180
84	116
180	20
180	20
180	20
180	20
164	36
180	20
180	20
180	20
180	20
148	52
20	180
20	180
20	180
20	180
20	180
28	172
124	76
180	20
180	20
180	20
164	36
20	180
132	68
100	100
20	180
20	180
20	180
28	172
100	100
100	100
100	100
100	100
100	100
100	100
164	36
100	100
20	180
100	100
100	100
100	100
100	100
100	100
164	36
36	164
20	180
52	148
180	20
180	20
164	36
100	100
100	100
100	100
148	52
180	20
100	100
20	180
20	180
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
116	84
124	76
100	100
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
116	84
180	20
148	52
100	100
100	100
100	100
100	100
140	60
180	20
164	36
100	100
92	108
20	180
20	180
20	180
20	180
100	100
100	100
100	100
100	100
100	100
100	100
100	100
164	36
180	20
100	100
140	60
108	92
20	180
116	84
180	20
180	20
180	20
180	20
100	100
36	164
36	164
52	148
180	20
180	20
116	84
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
52	148
100	100
100	100
100	100
100	100
172	28
180	20
148	52
20	180
20	180
20	180
20	180
68	132
180	20
20	180
20	180
20	180
20	180
180	20
68	132
20	180
20	180
100	100
140	60
116	84
20	180
20	180
20	180
20	180
20	180
20	180
20	180
132	68
100	100
100	100
100	100
100	100
100	100
100	100
124	76
180	20
180	20
132	68
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
20	180
20	180
20	180
148	52
180	20
180	20
180	20
180	20
180	20
156	44
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
60	140
20	180
20	180
20	180
20	180
20	180
68	132
180	20
180	20
180	20
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
180	20
180	20
68	132
20	180
20	180
20	180
20	180
44	156
20	180
20	180
20	180
20	180
20	180
108	92
180	20
180	20
180	20
164	36
20	180
20	180
140	60
100	100
100	100
132	68
148	52
100	100
100	100
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
132	68
180	20
180	20
180	20
180	20
180	20
180	20
100	100
20	180
20	180
20	180
20	180
20	180
20	180
20	180
148	52
180	20
180	20
180	20
180	20
84	116
20	180
92	108
100	100
100	100
100	100
132	68
180	20
36	164
52	148
100	100
116	84
100	100
148	52
180	20
180	20
132	68
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
180	20
180	20
180	20
148	52
108	92
100	100
20	180
20	180
20	180
20	180
20	180
84	116
180	20
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
92	108
100	100
100	100
100	100
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
44	156
100	100
100	100
60	140
20	180
20	180
20	180
20	180
20	180
36	164
172	28
100	100
100	100
100	100
100	100
100	100
44	156
20	180
92	108
156	44
180	20
164	36
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
148	52
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
100	100
100	100
92	108
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
124	76
100	100
100	100
100	100
100	100
100	100
108	92
164	36
180	20
20	180
20	180
20	180
20	180
100	100
100	100
52	148
20	180
20	180
20	180
20	180
84	116
180	20
100	100
20	180
20	180
20	180
20	180
20	180
180	20
180	20
84	116
20	180
20	180
20	180
20	180
20	180
180	20
180	20
180	20
124	76
100	100
100	100
60	140
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
76	124
100	100
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
164	36
180	20
180	20
180	20
180	20
36	164
20	180
20	180
20	180
20	180
148	52
180	20
180	20
116	84
156	44
124	76
20	180
20	180
52	148
180	20
180	20
180	20
36	164
132	68
124	76
100	100
100	100
172	28
172	28
100	100
100	100
124	76
180	20
116	84
20	180
20	180
20	180
20	180
156	44
76	124
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
44	156
100	100
100	100
60	140
20	180
100	100
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
52	148
180	20
36	164
36	164
108	92
124	76
180	20
132	68
100	100
20	180
20	180
20	180
84	116
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
164	36
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
100	100
100	100
100	100
100	100
100	100
100	100
100	100
180	20
180	20
116	84
20	180
20	180
20	180
20	180
44	156
100	100
100	100
156	44
180	20
124	76
100	100
100	100
100	100
100	100
52	148
92	108
180	20
180	20
148	52
100	100
100	100
148	52
180	20
180	20
180	20
100	100
20	180
20	180
20	180
20	180
60	140
100	100
156	44
100	100
100	100
100	100
100	100
100	100
76	124
20	180
20	180
20	180
132	68
100	100
164	36
180	20
180	20
148	52
108	92
180	20
180	20
100	100
20	180
44	156
52	148
20	180
20	180
20	180
20	180
20	180
164	36
92	108
100	100
100	100
100	100
108	92
180	20
180	20
180	20
180	20
164	36
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
28	172
36	164
20	180
52	148
132	68
108	92
164	36
100	100
100	100
156	44
180	20
180	20
148	52
100	100
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
180	20
180	20
132	68
20	180
20	180
20	180
20	180
20	180
20	180
52	148
180	20
148	52
116	84
180	20
20	180
20	180
20	180
20	180
20	180
100	100
180	20
180	20
172	28
100	100
100	100
116	84
116	84
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
52	148
84	116
116	84
20	180
20	180
20	180
20	180
20	180
20	180
20	180
44	156
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
140	60
116	84
100	100
20	180
124	76
100	100
100	100
100	100
156	44
180	20
164	36
20	180
20	180
20	180
180	20
180	20
124	76
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
180	20
180	20
180	20
28	172
20	180
20	180
20	180
20	180
20	180
20	180
52	148
124	76
180	20
180	20
148	52
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
100	100
100	100
108	92
116	84
180	20
180	20
180	20
148	52
100	100
100	100
100	100
100	100
100	100
44	156
20	180
20	180
20	180
20	180
20	180
20	180
20	180
44	156
100	100
100	100
100	100
100	100
100	100
28	172
20	180
76	124
100	100
100	100
124	76
180	20
180	20
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
20	180
20	180
20	180
20	180
20	180
20	180
84	116
100	100
156	44
180	20
52	148
20	180
20	180
20	180
20	180
92	108
116	84
100	100
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
44	156
100	100
100	100
100	100
60	140
20	180
20	180
20	180
20	180
20	180
44	156
140	60
116	84
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
164	36
100	100
124	76
20	180
20	180
20	180
52	148
100	100
100	100
100	100
100	100
100	100
100	100
100	100
68	132
164	36
180	20
84	116
20	180
20	180
20	180
20	180
20	180
52	148
20	180
84	116
132	68
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
180	20
180	20
180	20
180	20
180	20
140	60
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
28	172
20	180
20	180
20	180
20	180
20	180
60	140
100	100
100	100
100	100
100	100
172	28
180	20
180	20
180	20
108	92
100	100
76	124
20	180
20	180
36	164
180	20
180	20
180	20
180	20
180	20
164	36
100	100
100	100
180	20
180	20
164	36
108	92
156	44
100	100
100	100
100	100
180	20
180	20
100	100
20	180
20	180
20	180
116	84
180	20
116	84
100	100
100	100
172	28
116	84
164	36
180	20
180	20
180	20
100	100
44	156
100	100
100	100
140	60
180	20
180	20
180	20
148	52
100	100
100	100
100	100
100	100
116	84
180	20
108	92
100	100
172	28
180	20
180	20
84	116
180	20
180	20
180	20
164	36
20	180
20	180
116	84
180	20
164	36
44	156
20	180
20	180
148	52
124	76
52	148
100	100
156	44
100	100
100	100
100	100
100	100
100	100
100	100
100	100
52	148
20	180
20	180
20	180
20	180
20	180
132	68
180	20
156	44
92	108
100	100
100	100
172	28
180	20
180	20
180	20
164	36
20	180
20	180
20	180
20	180
28	172
100	100
44	156
76	124
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
148	52
172	28
100	100
100	100
100	100
180	20
180	20
180	20
124	76
100	100
100	100
100	100
140	60
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
116	84
180	20
132	68
100	100
100	100
140	60
156	44
100	100
68	132
20	180
20	180
20	180
68	132
180	20
180	20
180	20
140	60
100	100
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
60	140
52	148
20	180
84	116
100	100
100	100
100	100
132	68
180	20
180	20
180	20
132	68
100	100
100	100
100	100
100	100
100	100
100	100
100	100
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
132	68
180	20
140	60
100	100
100	100
100	100
172	28
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
124	76
84	116
20	180
132	68
180	20
180	20
180	20
180	20
132	68
20	180
164	36
116	84
100	100
100	100
180	20
180	20
180	20
132	68
100	100
68	132
20	180
20	180
132	68
100	100
100	100
36	164
20	180
116	84
180	20
148	52
100	100
124	76
180	20
180	20
180	20
20	180
20	180
148	52
172	28
44	156
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
180	20
180	20
180	20
148	52
100	100
100	100
92	108
20	180
20	180
20	180
20	180
132	68
68	132
20	180
20	180
20	180
20	180
20	180
76	124
100	100
100	100
100	100
92	108
164	36
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
140	60
180	20
180	20
180	20
180	20
172	28
60	140
140	60
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
100	100
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
44	156
100	100
132	68
20	180
20	180
20	180
132	68
140	60
100	100
100	100
148	52
180	20
84	116
20	180
20	180
20	180
20	180
116	84
180	20
116	84
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
60	140
180	20
100	100
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
180	20
180	20
180	20
180	20
116	84
20	180
28	172
100	100
100	100
140	60
100	100
92	108
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
100	100
140	60
100	100
100	100
100	100
100	100
100	100
100	100
116	84
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
52	148
20	180
20	180
20	180
20	180
20	180
116	84
20	180
20	180
20	180
20	180
20	180
20	180
156	44
180	20
180	20
132	68
180	20
180	20
124	76
60	140
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
180	20
180	20
180	20
140	60
100	100
100	100
116	84
68	132
84	116
100	100
100	100
180	20
180	20
156	44
100	100
100	100
100	100
108	92
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
28	172
20	180
44	156
100	100
60	140
20	180
20	180
116	84
180	20
180	20
180	20
132	68
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
124	76
68	132
20	180
20	180
20	180
20	180
20	180
20	180
180	20
180	20
100	100
52	148
36	164
100	100
164	36
84	116
100	100
100	100
100	100
100	100
172	28
172	28
100	100
76	124
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
180	20
148	52
36	164
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
116	84
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
180	20
156	44
100	100
92	108
20	180
20	180
20	180
20	180
52	148
100	100
148	52
180	20
140	60
100	100
100	100
100	100
84	116
20	180
20	180
20	180
20	180
20	180
20	180
68	132
100	100
100	100
100	100
100	100
140	60
156	44
116	84
124	76
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
180	20
180	20
180	20
124	76
100	100
100	100
124	76
68	132
140	60
100	100
100	100
100	100
100	100
100	100
100	100
100	100
180	20
180	20
148	52
164	36
180	20
180	20
180	20
36	164
20	180
20	180
20	180
20	180
20	180
20	180
132	68
84	116
180	20
180	20
100	100
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
108	92
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
108	92
180	20
148	52
164	36
180	20
180	20
180	20
108	92
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
108	92
180	20
180	20
140	60
148	52
164	36
